,summonerId,summonerName,accountId,puuid
2147,8KABH1wgnZxGKocbPO0Np_3x4iqvSfFq4C6njkKm8HkCJl8,TheSilverDeath,Sg1Rh-KcLjk213S1F-LsfCY7K2_-N_Wfs_5LP5hq2w7YKUA,pSQ1mzJggkO44_qhYkPWFA8DZ8vhc3xCzUZgigKSiqbRz8r5hR23FeSg7KVFc90UBux2mlGzx2J4QA
2148,p0ac_MIVReRQslnllz5JOg6lMfxMw_YORyj-8xint6TBOvo,Wammy13,DvS1q87URHKUwTZdVOkyZr-6dXesTCKBga1aUuFonl4R30A,4BgW14inJAe9lQw6qsAKP0ri2nL0GTrfmt15-Kgx0fX_LtM7uc4MJiW_02edQfT7mXl1G3h04D9LOg
2149,HIrHIJvzmM8wSrP6J3MCSDIe7VM-YsL2pRatCxDYkLPyByc,moppy1234,GvJMycd2bn-SxRdwuwB54LAXjK5TYn-8-7t6rR_cAwcr3SQ,WfcCCs2aAdwWPN_5KW8XoYePjZNtPNWLKovNUiR2M-jrU4V0ElkKZN71td3mKsO7-TbU43_OwOhF2g
2150,tcsxv3lTQENquOeW-Ai3NdktvnFBERt1KqkEhaGHdN7hz-k,Wîntęr,UOg528yq5iySbAbFgw4QlHpMMiokRjm81bLKJv0aK6RlX1c,8CPxIMaj6RD1WMmDT8Pa9pE-ngAkva848uy1p3I3J5wOpb_ZLRllL4zWvUen-BWbgoifSUCkYSlldA
2151,zj92iGQ6sNlYhximZPLY0XxqmcRz_Jp44qby3u-tlAXgRTk,BrandenFoo21,7_rezDtZWg5Y4FeVZq_Q7NE7J6cSk44rK3MCoWWOv_0fMMg,rolv_7tc-D1rfW_ro18sADAdIinBsy60FIMUdbg_6ra4i5UrLtkzBZgINCIxVF7DEHyeoSkykxM3UA
2152,woGk_-x1HU_CiKSEVXavpgqTfgha6tnSyacra3pf80Wch7M,CrazyForXin,9TfKdutck_KAZl3QzmKUlf0VqBMUroFzWoPGbYrkWpqgv8Q,Hp-davyba02UqFeU6q2K5gG2ZuQfwBgVatGi5TOIpqoVbQ_-ELwRO62YrOMww0s0VdHyqu3vxOx6Sg
2153,VcI0aKtycuwLXdmxADWkhIiKbZVdqoQlVwq6ntYewCMlM1g,phyrosium,nNgrcvuHfd-3qI5ig3dmHSUVqSqyXrO_Vou8Eak87Ic80gk,dNafoMHqJU19U7sG3kwyWBK7Zb_haQ9PM0tpkTRIKYWmjTEUpRkUMv7gC7vcp3z4lP0mwo9-UvN-uw
2154,6YI5V3-fBcrUbShM-P4PYjhqQ3FVZcGAASNl61WoTxT2SCE,Crabboy,x6uVnHqf7g0iDn1L8uZR_g7TY052gDEDUh0_PSCUiJqoFV8,KhYZ3bMfV3x_7NVieLlyXSQ0JGol7wNiatMhqd_UJwoyD3Q1vPd3lLzAT4dPlOkQNbxaArl2EMI2ww
2155,9TrJy0Wkssbr62OcwkyQRZhQULreXtT33VZioJJ0wKXsgRk,Tha Dumpster,uwr5YlDSotcNoX-I70wHwM5i5cwt7vB9bklTtKl0K0_GTcQ,oR3A3Bk8qEVbT58JEIayZj7rnEmMRisTYqJWUzTyj8KLM1p3O6I3eMX8DgWm3YYwd3CbbVmAAhc6aw
2156,cnPEwyDK8tgyxk2ju-wCJhFWA5V7rkSYbhEf-nkmMXvfOCo,Pantydroppuh,aKHizdCsy5Vs1kYI9_mI9EfreH-y-lN0xU3tAUpe8g9u-a8,S_2RE7H-J1BbtETjK3aP7fMl-E_9CobE5vzMc2niJhqBwsMEFa3AxuhkVoD8hjjW5c-r0ivM-amuQw
2157,dn3LbRBizkrm5iP9XJlfD1wEul97wbo2a4_nGhq0v_tRVTE,NyxJinx,ENVuTDseKBPKpCHAcNOyLz_hiIJ8DDhcTdIt2TxqA0qZzMg,mhin1GY4bmr6C_emnbmUzi3cpF8mjBX1ppg7E6ssM-8gbeysf3UqZQ-EAdVMhSyd8ehFElBcj-tokA
2158,ISNRznvHc0MsqVJ6Zb8XE7QMfph5yHzkHM4VulrpV3vbnoI,Birb 2,T9hFcQHrqrsYQs4OGN2WpYp7XaT451dtnhNY_gA3gxaRVd8,vZFic5DGHzEJACu_YLVJFZFnhCJNk8xz-E4wK3qi0uwAvu-WTXE3RivZS_X5Uc5N2oxFR3fCQ5Pj2w
2159,slzhyVXe19fCiItoV-6nkoKIlKITC1lxDM1SKIeR9Q2bxKE,Ardbert,_1yoUlRu7a9OBhDMEbl2l21-ceuyDMA-Nk30kCF8dv3gPS8,oEXfLjQzd7ObBbuiqtRvQeLAC3IOQk-eagFj33DVgn9-KbxjpBQvKEeVbJ3Qe-QonVVxSUFUwGj3Xg
2160,a-o7i_cbRjULaaGbiF-ZPDvk2GyEQQCwf8xH1TIyAvVGvZ4,GeneralHoonz,3-pmTEflUvOtvt6X366ncWCyP3615oS165bENKCUBTM7R6c,R45o6RYYg6DMWj5onwmbnYftYNgaQ1Swl7xxwyE7zV0uF83nJ2YeHE-o6Ku1qv9BzLxDar3gNvQGEg
2161,e_mPEbqZ0yp2BgVN8M5oYwT7mmtKtKmEBvCGxObNmxXp6tI,ElzFelix,340VRmWeKVjs7MTIkIJolSzbf_rfxu1bdO8ubwfmczAVahw,vT5kpxoTccVTzvlEOCjSL0etxjcd5MjyMN9UBG3WnVy2rmeO4XghxSOzVK46XJ3PTy7oOoKBTDX5OA
2162,t6tqFiTn4Pj59rhm6bujth1k7hhJgslx0EX3zfPotrQubOc,AMBU Stifler,WRS-bu1Qd_SNDHiNIMVv5z93qcPk7f3wW80IpJkr65qHyzI,6CzfV_DcuBXWuiHaHd0_wV-BlcFx2I_DcnjMcqPbzVDXNEfQbR37Ax0XosrK8nLefdRuio-nLAjacg
2163,LTld7r18l-mkSWr45T7ES1k2hDgtXqAt8FcscvdYYZqcRu0,AnnaKendricLamar,qGH3RXvjo0Sj5jqne0tfaOeX8IU3ffhJ4khK43zLt0scMxs,3VGotSaB1izlmWOeU92lZJ6NRlOte3vtg8B869hN2CAMAggYJ8H21yI1dOBgHW9Qc6AFJG_xP0XwiQ
2164,kqFBhTlvZpaGHs2CC7RN4Q51z6hl_UWVFNQS1GjJrq1Pssk,RedBuff or INT,fcWJz9pfSKYNa3IXXMbbkZazkQISiK9AKtSUjsDDuuU4LO0,yJWfE6v3O0ysaMHyJSP_t-Fv9cTRlsSMkznORyFpNGP6brVR7st9MPhrd6XTKuzwm1obvO7ti39ZEg
2165,rC3qqLt4KKTX75rvfl_titTcsWtFWAIaaRtPwa_w3aHzYC4,5LEEPY,ejnsFklz_gzY7iMR_eKUeUv27wjVneoqoAWlnSOysZM_rso,GE-Td-dRm0VA7fhUuHz_n1ttNuIqputH3JplxWWTxGbk1RkDZfLwVFG3z_FGon7dmtBgJBYz45nbYQ
2166,t4IdQy4jv-p328IGXwOHcowMZ9dvJ1g8G_cE3zRfyrqW06g,STANDO ,Ipqb7mymDfiJLfXw5YPO3b5bE2skdPqYHLuiivoaGxYR_fA,fAWenuT8P7X2Vgu-I-FjqmTQ2NmsjzFBDugWzH38MlKztwj_a7TGlXqp8qkjT-U3ohOzUg7237nmlQ
2167,OVXn3-ce0GlpDswBmRdt4uz8VFh4fJ8vvjEBNuaHJqm4npk,element09,ns8nl77-d04hGSt4clZScKso6lDfKx08FBbmO-qmOkCXhfs,OThZzg3c3hO8BfP8LP5dxIwQbwrxFYZY6FG8yGPbscXo39XddTob1tyHG65sem048BZL7kSnfDRfWg
2168,pkfObKqPI6RNSa8pZQXxD3-gDcbfP_Ls1HzH4WXYezS7a2I,llamanator,nt598dDFPDYqjwaAnIKJhXuWkB328mODH9WrFdTPPz_0LXQ,B6zsQ9Ept3PyNrE0pICkKtE6-8gSDrauSQL4YZmtz7vTdyrqJskw1L8XQU0CbOhbx8gHtaS5a8cCqQ
2169,OnBrNlI1f6GwDaokNCz1WmokgzUlqlDP-8luFuHegojGuF0,hawkboy159357,PJMWAEUIekdFTSZgs3O_xo7BeNGo99J5j7Vljsmj0wMbOjM,TXXZEiGWnOQHWanPdUGfuZFa_SN_kIUGsZ9WHMdAjadqd6tgNxpY6LnQPql9Hh6iw-D0m0Aof1Tnhg
2170,0-aWcjX60klrCDQQyKOyV2OqwOdwjBUWomFgERSku2U_ELU,1017holy,nMO3R_2ZjJK6bW3fUKfvoWXmgS7c3Hnx-UX6o6M9r04RorQ,m1eWY2fOTlcs6skeGcYNb1FuNJOBFMvIc94-PAXoyig1xTqcXJkjjMOkIhUfOlNlRSxPh0xkf_Yb2w
2171,Qm-Lb8CgRbFWxUpfG9qHcNk4Xoeuzgm6IwRMNNRlmYWtVss,The Whole Titty,9TpreQW_R0MKXNwhO_909fgSBZrxzYtxCYNvM35EVKXFy2o,jHbbKWjgklt18FHoqSrXyZ5wpiAHm99UkonNUVJ44ZIn-BlbqD4UsXy1P4iS2cnAxcPY2KwP865igA
2172,Kr6UW_siIRVZh41b9TfCeOUci5gRSr0YqHB7-luITFLs9xo,Zrayven,E1TZ3HBwDcc-PnXvOH_bO_zjCRO5HLYaQ2d5w-E-0k69sfM,wrg_wkZ2A07LtwmNExy77_lDQQ3rDLviZ9oVOWhHuk8BaCj01bX5YB3-dAjO1bJg4X9aa3giDO3PTg
2173,ZsDAXKKal5URX54yU6hYdxrBOoGGsBvr-dx8hMB9lGeaEW0,I Taehyung I,0mIAK-jFtfP6Yvb1XRAZQ9pbz8R5wBVHW7ObDyXTsgkgFYw,DsBicSSTpuZ3UZNEtwzadCMhHcu2RUKXFuec1AZnS24B2F5yU_hQxuimE0mCR-lAZhUtq-waF8iT_A
2174,IF-N-qcj3TzvaYKgkSyNSIQjvUKzefO3cfFNWgqp4vRJ4-E,TL Leth,tuqFHsDBdwnsZxYZMycls8Ca9CB5wtO3cQOi6ztoCA2cRwU,Ja4KSNexg07MO0ym55rMA4mhFthL_tKJSqKDEzfSjriBqFPbOuTtawYqK4L3BwUX2IBqMfRO2zuRiw
2175,tk8IPivJL1dHD5Ln-7mAZyV5k1oxy_0ApdD-LOCg-WcByK8,StanlyThePotato,LrlBu-53smElJaWeICQXbkY2hryX1ILv2BxCyVBy2VbWu_A,l5z8GypSYEKWx8A6Na1hYM4s96BeQyUcro2NoO19xvlaVcW-2SWJbHkrO9NLSt5nkd3Q6-xgCd_9CA
2176,YvYo8DmotPvf7r8plRJzDMNDyy9HxdtHWNYyfzuekloCIo4,IRGuy22,Wszk4x-6MjHez_IfuC9eUm6Bj_OllvPcR8_IcFF6KngbhEs,WkMUMUGx5G2y0EsC-Ummdac6a7iSZeDSwGbuVzrFpYaK-FMH6VQmB3rB5NiRA4jzCxs5SzEJ4oPfMw
2177,DE8UybxrVHYT-Jujyb7hvly6Vh9hXvhcWW7GRZCcjSHFmiU,Be Brave,4LrB8LC1Du4wNHD2wB_VBD7yHDufQAkRLSccwRQWWhl6nfU,Y-VqeWWzYfDDa_spJ8wZMoHLxOy4_zuaCkYklk6dCX6N_D5zQ6Ex6Etq3KjSh3NHOqLnV-TEL_7slA
2178,eV6ztUblIpO8LMMn-VgB54qjdBTM1748yj4crEclPg9mKEk,Nighthawkk71,U-jZAsN5u-8WBrV_yZ63ul8uJG2SZtugwfaHbBnH3_sOkfw,HztXS9U5VP5hDL-vFaalu93rM1Jqqrsf2yGrxICwgySCEttiajQ8yzz941Op_SwidzXbT6XeduS2Sg
2179,n2FODWWt6e561GrBcEq66irRxvQHPNHhf5avAYFjXHSyjKg,MurDering OvO,zbKoThaeQWRLUF2XCAsBa3v4qwTKUPbg6_REnqg2tpG7LME,2oHWXycr6_YW3SrBvExv9JP81Hu8Gg-G3xu10W0zpbG6VGowf2_uoDErWaOAl6bwqUl1mO68iNzu_Q
2180,xxzADYMBFZXSmj3o24--w5GtshLrvqiaYVaE3vj7TGiuC7k,Iowa Jungle Dad,f6LVw6Wsi2JMrDG5lnne4YktDuiW6d4hv4bYAeHCHV7lWSc,bLO7SKaKSbmYHjVRUOeKh74lpkogEKxqnVJOzsjVIDutHz9v6I169E9mN-csYyWevN3WlA5ehwA-_Q
2181,-x-hgowQW-0GTfCKaxiTD_6AYV4W2POJnfeIyXynB5_rAvE,Kîng Kwak,szuoPgauqmc0041jxPRpUpgEkk1hGs0C1JvMhiekxksNeTI,87ZN6n-Om-O8Hu12wHD6F1rTFwxAtyD5ohKFiRTupr9SeNdHk8Z5leCt5LXmaeZf96Xe6xHkffZW9g
2182,wwpE5h46Qs_g8JY6h1dgzKoBXv-fdcSYFewQkn-9pgmtg-Y,ótto,hbme3hf0IAF8--mLkoRsv8v-XNSOFYvjdS0LWAxmDoHRVRE,gmOx78YjQbYTq1-GQ-U9bEr5uW_MuJOhNfpZyrw1Uez9q_OpqJxP8n1UOzyAD8tPYeBQT2xG-sQR2Q
2183,FVbexhhj_Fqlda3ZimHaR7AKg6BHbhl7S0KtRY1c_QzcUuE,Darkdeeds61,GLpvoWsQ7ow_wdn7vJd0ZRVsDAXasHoupFVlxgr-nOieDkM,fynGr5s3YwXLgfuW6DeJRNajdpnh9KH72hg6a2jkwLb3oWAYQBJZ8ggZHuqqriSeiL5K1q3r8i36ug
2184,28LUQTFmXbSNNCbhbSDg-z8HoD_OX8geIvXmpwuSAqUOsFA,Dhesp,m_vY6O_BB7ucM1Dbz7ZOHLPlZC0riZUCuS5JmqklS2TevRc,mLEK4mQ2tkisZgcF520hGnX9JNPlCBOHMRRHqbDFwIauGI6E6CkT17KgvEdRIK9USmXDUKZ03BSKVw
2185,gxgCCpWc9sK_8S8S9RF8fkhWzxY6qGhFYqw9CPHiuqPaers,mysteriousentity,lpRWEmiiMR5A_4icjbxb1ua0IxbfqR4mzsywraKco3_uUTc,thK6V0sDT0NcE8x9MmtNZmaMAvtsz1uDvnnkeYesfxUu06y-4wJMx2d4Uv3Pa-IX9exOBnL7r8wjqg
2186,Xt5cxmHPBoWvUS3ys4-d1H26H-7iI6mxmYcjph8aB6du,Hemoji,hODTm1i4QBN4hWC8YupnutcLzyikuHL6Op33FpHxcP8,830Hof-g2WLJqgKrCZ8GjQKr-dV0pK2m5e1QahxXSDWWW8qlOVyKhGbVOcmYnPr3gv2IJZOIBI1qVw
2187,i_Bbjp3RkuWGeM0G7PnPNq5RublEuWlruLb5qvHR_TBJcrY,FaZe OpTic,cjI_0JEicnI8wFu1OSQl1FWguHJ3RbpE-ibJkYThSeYt-rA,-bsuJTr-qGnmaLjH0Q4UK_mywNjL5pjZfae38m_O9BZUDCqLDqfHCRCOXw-B0ufJ0VK4Prw4j3C3BQ
2188,qSwr4Li_4VOqov1hHhBwzzpQB8vqjzjuTF8xX_c4S-Z-Tl8,LPL TheShy,jfygVyDAUYuHTgMpYPVCCwXPtY0blBlfBZC9exRJth1vZxQ,MCYaPhuYOD-kZogqN6ziGXY73H5nTEe0ebb-j-dzNs8MI4zydfC-U9RUGf9pSi0mJZHootQOg9Ic2g
2189,8TUhmHq3tPd8npp3BbEWu3ruTzgaBLC8Y5rykGx8BQdXBBc,eDeathWind,RC_yiSchzZP5DnTT1imvwczAEUvyHtGNxiSalBQqToxX4J4,3YjHlWLjkPyK6jptEnGSJ1BK79adWVXXLsTUHFOCMQV4yjLZ2PQNiyxgjteUcIBB_88FMEfk5kjUSQ
2190,KUkFQO4a4q5PhtQ52HDh1e1GtV9yiBa1hgY0NHfDtnNd7bY,Ghosted35,yxg811nhz7_Ul67kBzIM-YXhUYdlp5RT74qQv5Wa1DO1nJ8,l1tI5TJWKDxa2xfjznGwxfCDZPOeSSLp7Z1I-IH1UegRhKDeM3m9ENCvpr5F2VEfpI7jndXqd_x2Iw
2191,PmFKLo_ma3g3lh7TeO0OhgWWEltaTMtColmXeejuighbqB0,Jetlir,EnRYiBWup0Nt5RRWZC1KdhIqQ9ZTKreGKCKreQJCrpUmnt0,ekBIuObA6N232pwfyrBG0U7pqT8vgxIjNqKcaPU-0nqAreKkD95OrkF2dno6vNQV0-ywv_1-kMZHCw
2192,L-3PduzdsOPICYvl_O7AJ7E0mUypfYy2tA06hQNb7hl_qbU,Miyuka,HNKy-JFEWEf67fx3gbn7c2c5_7OdjA01ppJCewm02Av0Kls,UjsB-e4fPmCkMiybhFPIYK2lZV4JdgRWJCvjjrHHQY_i-8WuAtOTNCJg8wDZNohtL57tEmQUVC6Tbg
2193,PpojpiUdX_bFrDFbFTnYhibeAsU1ydqf8CNXSmzkFcuhqPs,MrFeyJai,yyhiADWZEdpGmj_xbUsl6p8_CsiI59O5AtEKCwj6_SR3iXY,okSQ1TgVoNX_jzjj77de81CgnsmM6LjtPDa1Uz6xoNL6aBAGeNfX1qU3Iuld538dSRhTvsT2AExv3g
2194,8p_Z9sYzFO-Di6YU04DNLszS6G3e8o2P2bQnynKyDI2xxDw,I Shiro I,9jzvD1rba3UFCuj8Ls_67mjhlyGX1coIO-eL8cOAAnEeZsk,ZWzEAQbGA5CJqLJTJV2_kH83er79wdhYLeOEdMcojC3TRo05VWMzYlVqXlzH9gn5580pq4tAnmqi2A
2195,TF_ayg61lqisRyeIr0XfDzltJSg9wBW_fkkrz1GrVi5GbsI,Valkrie,V2eTd8Wb9VP2g182nv2CnyhhwWrbmUuGysSXR0rK9xpDpPI,RqsrYrW9adjVBEFBaI6k4zzadmgdwdkCKBtdDHsIA7wYhzr2vCHRDf6me2E0yX0Ueya7jvPpet8-1Q
2196,FhZ7QxjdKDEahQjkXwF1CzNZi6Rfl_MRt-4CjUWRw6HqNjk,Ixsalaf,m9y0MHdcOqHLPviwBvQ0VaMe0HtViPzTOBPnAac8SNWdgjw,a7ptnmblKsrdJ3vwslYcDjoG_ntrz3zJaB2cTL0Lf021qcA2EnQv9Hw2wn1N6lhuzwHaFeX8wnSOtg
2197,INajHoqlv0N0xobIcP8-eC0ZQnvY7cXukkqaUqy0ynFcFuE,Daddy Vang,883h3VHE-Y95VqCyIsAaAjotHxzgr_Gf8AqVaP5KHAXMW40,g1hGtzuTtmi9OKkeYYBK0eC2qpWYPROoHemSZBfv4G-dbj9KNNXl2OtDlXSkd5IQ48msqTHVjMX3SA
2198,xZbGCY1DAUKuxo7Lp1MVdRKGRPtvq8Mmj9vrVCpzxECrEt0,immortal788,YpZkGautrPk9V87R34KWxrki6VeCNgT9Yi46Pc0B4iA25Do,9ZqhmQ_914y4ETUVWD_1KJC8CEkOdAj6K9gdNQ-zGKU02E4RqBnjNdA2B5zKHGuU_OZJ5BANrBVI1A
2199,wUS3ZywmfTtBsgJviIqluU-a3-SNutO58LYrq8PME3LURAE,Sailormoon QwQ,nm7IMegN1-cdBso1wEH2qPZ0e0Q_HUBE1CmeYkYTUfZepXM,dNBShBaUiW4NlqisEIaGzjGvMnPgLLvItnPrdfb4fFZkeKHWTOy-yZfqtpmYNb3_BlE0KMeZtr8bEQ
2200,w29bGHLqrnl2tgaNwtphUH-Cs5BEbdOd329QhardnREL7vo,xiao huaihuai,F-mB9ovo6-TPDRK7lu1e8Uv1hgZVlAxWUkfZE7wLYfAlfn0,omttEPVuuMZRTAZ6e1qsf65H8QO_zQqs_Brfhomxf0Z-I6_OtUf4UXWkFVDdTCFrenA29QEsnIj2hw
2201,dFwmg-V7XObTcHpgt5z27AYqYo4UUjnWtBPXdj3CI-szWn4,Track4Ever,JmG8PQh6SEJnwE1ZXd4llCby3h8KzBdlkhxO7ZJ3YTV2mU4,C4lm-wbQUg6cK6OO3tw8TS2GVszQFG3oqt9MOleVwru_WsUs4SgQz9bSpLkSVpq0Y-_TMuKJ-ar5YA
2202,ipdenjf0aE_0scHCyym2lcQQbHLAqzpCvNOnjkTwa6W-Org,Vanotiz,praBsLJ9ejT_RusRTZKrjMGrQYuhPKBGIuiKPMseQDZ2ZNs,b0FwCLbSujTpOsuSnRBVH-NvdeIIX3n1ARx6qr3M5xhbIgs-ugYxB84EExB61ZurxwtNctwakpeXBw
2203,uhyB55dK_IK7JwA7xgOKzbAr3CgYFlI14X4mxL4V1ChKAz4,101Thieves,wr0KgubBJZsduJBCplTWiW5mQWgLGhxYrWdvcPwhLpwIsLU,PqLretfD-tSnKl15DUTidjdVhUt_pEfVnNT1jiwZStIc0_PXOGcvRpyRwi8gI0jV2KPmHxsfqOkFKw
2204,Y0x-ogqMifff4r4gmVSmvvXZDK2q1joZxtmXZsXjHAsLmHI,Druec,ooEZat2FRNiUWcHYYxZXDV6xWSZvTgeJPm9_7eAON5lKdzM,vbS5DKw4zD1H8ZWtzcI-CfA0MorEfhcvugLBf5zEFbY6PMYhGMAi0A9lORO4ktb2c0QGMYEglADERw
2205,72kDs-A-IaOF4St5AOJl6rZ0T4vMWdFgZz2gh2qHUcNhaMY,Cpt Will Turñer,Fo2MaBTKfKaFPXGCBTUEKHlEyG8x--kjFoGgRVkmIW-h0XU,oFQ6P69yST8jCQ2NB7uz7Pdn3LEhuEAR_wAKU9u_4IrXKrQQrX-WC0nEDn0uziWJdb1NBhe78Qj_3Q
2206,GWOTgzMYzY5co7MyVVWRjtiEUx1PTu9tcDda5F1JrBrjY7Q,Dr Chase,hgCRFqX0A_zqp1RY3Rj44rOoXg1feDTdDjsUFRS_ePKLo90,pAVtDg8Nwb4xCk6XFrkuozBr1nyJlcEnNfGAxFZekvYfZcZXJLhNZolDP77IwJ43uHkxu-Sz2mHpSA
2207,g4aiOAOJY_QAW1erNqzVnEEq-XhHD614wurUxuJm6W8XuJ8,Beyond Flash,QwbRo7udifKrYFRr3FqnuB-nsr86SYAu8mLEU3z8jc52LyY,YbVd0vLFu7dAp-yvvN4k0KWJay0OsH59b0YTQHwCqt9JuSfbZExUWQ1Yb0PACWgeR-x7YQa7TpoXMA
2208,wAFBD-w749AwJUPXqjr3872xhZAe5oufTN-S4rHqdjDBKWc,Swano,cqYqz1mWvUKqo97r5FnJJtTytC3YrpR6iKIfSU86PGexiuw,AjHzmB5vsYdTR6AOO948pd1rvMndRTyVo780uGYvlZKE7DjZZ42sZmTgpgXm0P0BQVW7aogtIkky6w
2209,2gA9RsjcmhtjyVy7WFF6yE4xRRwXlhZ_LqD3c835WG_urdI,ZEFUXEPH,4jFufWeP_d_tUexla3pYtXUopXkEVTdkfaeh1vHJroanvVM,x5yHyLI2FP7JR-ZSZF28j6MubPaWcVo9LNiCctT1qpcESdh4r26DVOozt9jKo5uzIKbBiYehIrIBzA
2210,LiAkPS4SIdYzIWR0M3Bhu1sYFjT3_Cqlvy1bxWnkAIJLB_E,Thup,ENb-C-unw3x8ajh382AzdLN766U4y6t6hF5N5snwD_IPpcQ,vdOwQtzX44Ovdfkx1kiPno2ons22ejs0JIPIDrC5W2OLlM5MYPXKciBzE3qhe2E250GJLH7RBBSb_A
2211,ue6TjLYiS7fpDZ-AVZW19D7L50E8qzyHk2vZgmMXHDtrHbY,OG BOWEN,Uk5GsMsP9oEZhNUPzQyA4zE0pLlZwV7SmH80QVT31XMkSGU,oY5Xu7brXbaJoXcfBmXi05lcOcVgQsU9r6iYTnJlVUWnR4kQdIx2uGTZPF3q-tEPlZarI_OcHdAyyA
2212,pdwyIk3QHTOWn9U2_E-h0nOQzRijZle9NFhmwrfTH6PKWdo,3AMº,dctZc9Za55PaQ-3aWy7HgKADpaQSLo_AWob_rQBUL7OXPZQ,x4xFgYo7KQ_niwxTZPhhPw1EcHssVJ2eFy-b9YDjlqybcaFWgTxrGakCnbqVre-iTSaTuucj_KHeYw
2213,vJveYjcInhQKEey8QSQK2GD1C7W9DXmRgE76jTIiUcY8f4s,captainbich,AAhobpGRgk_ajol5CONuDY4KF33NVCZqfif9-OB2WR0itnE,-SQBPdxesq2KAt0yJ54oRgcwQHKQCDMVZgObG9w2eC_H9EEcu17m3swDMAG05kqEvSbXOIe0aZqJAw
2214,7JzA10GBX2_nyjkqBxmVwVM0V0hiB5RLBLWOsZb0JgSA3ow,zRetr0,GRoNHGU6W0YuyN-hnijYPY3HLHuTQql6SuLcSCM-lfs94Rg,lUSMV9GIB09M_YWHFLcrhdXpBC4s371UgLPSLYpW4-mzRpYlLweR6j5P4nNw1e7YFLYo6z7XtkzmyA
2215,SQ3L96mYqZFTfIVPoOjvLpw95LBowqfF5HNi7bsZ6JpYa24,Blame The Yas,c2QLdrjLbUjhs7go0erUTQF58NdCKWn07RD3MaoOPWRvryw,1dOdf7XXz2ks7joUE3QHnv6I0TodrxXVACFDH8cDQTh-Iz7etW1KFdxZIQiiL2uvDMaNnxxipR_fVg
2216,xEZTHd7aEfmCvXnBp3JZngyWgAlzr9PLUMLk6K8ACcIfUU0,Best CHT cn,tfJn7Ovwt16pQ5vtTNda0AOLzz8MbGNsEx6FcGK4vLTzN4Y,rI_h-fwL0f5o0jJF5sfhbJdK1_G8chWa0QKdQassb9pnzQRFpd80y94O6ipzmMuJeYrvdaxxK3ecWw
2217,rCtdL1_jHHLeONaa3mfFSv_4xJ7sZ2TAGfKKZ4CsfyHZYV4,Grandpapi Nurgle,QjC88mBtS3xgh8lBkaMxXnvE-xQJHGKBbAToNVm7srMjF-U,4TaQmvAPdhwrU8gd_fRX1J6ICblEs6_fBJUOO_Z5xfQz8iPfWrGRRVIqdXxMwoqcHq6vuKPsKoSHRg
2218,jfiteznMf8xE4AGmmbKw_6SY3nHuqIL2C_s5_VFRE9tXqOM,Faker IT,QndUwfgWpZV_Y39jDwHphNDUhZOY7p7vEnCtsdrAISll_wE,jq1lpMZzim3kgumbjbc8KAedlCN2nVBAzgY7xvzgGlJEDH5Cy_UdpUGJPeh0Igig2Zr63iUwIXU_uA
2219,ljWP6ufyTJvIloNA1iO7ow7HQRHHttcIyV8zl_J5aXt8IXU,dragonballcake,1_N7d4FM8uRFmZNlPM1p9JmTY1DFjYtRCk4lj3vgDiAMv4o,isAaG_rDzQojiZmYxnYgbSRcGb5_vkPhwHc-p2gDpSu-263OURf7Fz5QqTbjBXor6js-xSBgSw5d2g
2220,Sk806GnEO2WmWAvYEWD2eT_6WIrq1OyuwUJriaeSP1kmM4U,xxeternalxragexx,hu2uzLpsUrS_2fqIpuA9x_Gmw2CMd_l5FOFwkgnOjIAHIIo,KNfYyRRcg8yJfJEFrSmlnTXV0Lex_shB1G1EmGKnpDm7sdPeSs9p6-HeAYduDVJ7OM3ZxeHilQ1EjQ
2221,JfWRR53Gz4ZnO5NF-mgI89xZfNBdo6pxCWhG35tHRidN-kU,Linho Demos,2vJM1sOIPoFPszzNmKw3T4trGPe-BOjvB_7r1Nj3unm8PBs,p3K6e4qjZ7f84g9pxlQ7veULNgTRCMzgu8vo_0xND0Rorf6tH4hThzVZjAO77FQWpWG1tDn0KqFmEg
2222,ioI89uesIZ8hZgg_qjeCZrEIXCWIpmSa_WhJQIe-TSdY46U,Paximus Maximus,thqAugUhX6r-XtwBQRt5JrWcehZWYKK2XWLO2mMMoavWPM4,aXlSyScWK_cPRYDUzBW4AkPNKO0tF4uVPHEJh-wJdiOrdO-UfoUjY2T9u27XoXjuEklgbHYdYeTWgg
2223,b0cjJEgaMbgjLYQKhD9mBY97x3dI2zDb2_ZADsF9I2JzalU,Big 4,zdoXJ0vF24UdpuYuqu9RkNgZIOCr5vkx0gRgCLkn_tVRYTo,wTsj0TetTFVO3MXyLfzNsl16jns3iCY5nr6XraeWo2bTMspDoXtCgVKPItGs8V7mEaWmNlivv4ykkw
2224,wrUSqVNT_IuAb1bvZiPLCUy9ss8EXr1d6jtLybpmwrNH6cM,ShaoRou,CYxpjAm820ZCEq-bA73IdB6HAz7Wah5Yqpw6rkICbBgFkbg,3cXHKrSwYqVJttCh59sX1QSyePBf8WgHVWM0FNVpZK1fs57gGZeJeskEDXjDVQzuNCv3oa9Tz08mzA
