,summonerId,summonerName,accountId,puuid
4443,7INow_0-vWGpLic4TaYnfOXrYpIugyeWZWqz_6VfiANntwk,Ninja Swirlz,6vWLSFJrIlF7g78f4MLjrpSf24Wn61LR8n2CMHWOXkP9bw,OSOE2n--zkQB6qFYQwVDU2w5xY2vg1m7QUFRp7mrl2_21XjHBCd6VcUiJ9ze0jZ-WFrxwKlN7620GQ
4444,TErn63L2YD5mf9Hwh3o5kFblJWwp7Aqm4qPMHlycYYWXv5A,At Your Durst,KhEVQfoBIIC1B8LotMAcS3fzdcQF89n8agoRBq_npEkAOg,roV8aXBhB1Jwq87eVNJnyWZd-cDZM867PgYu4IbUvCB6821l90n_dAm5sLk8ThkfihBTyrPh7fWcnw
4445,5iCrLEPXQS9T6p6O9PUQ0thrXCInoRpK9jgyq_-b2OjB8hQ,Blacktoken,5b1wAHwL0pgfEIg8X8zLvo1PCcqKkcH6Q2qt-uxId2iB8g,Y8abOYrUEAtWgIeEyBy5PTUP74_M4PHV-iJLaGlBhoNOBnWFSAY0amGlyJyQVcLJqn94-82CqQZtTA
4446,VUQ4VE8vkokL_pFKcqpovA281WtKGOY3rtNuPel0H4eTGYI,Myexgf,MAWOygTYD1rVR1psPnR-e9sfIq5Dx--4Z3GRxC84a5SpNw,1qCmqKl7JUZmc6jZuyv65BReKdAT_0hzAxORttfpWdY7CH-x9leY2O7UwoFHqTY7TCUhI3hgdwlBuw
4447,RcTeEEIT-smlDUclQcjR2Av-0r1Gzj6RnsLKcAhhmnijMew,Milor,lD6jakGegMiTPuxKN_2Ks385jcoGUGPgGkrYRicEeFSZbw,olBVApnqaTzeJ94vVbDPMZGnFgeofSTMfge8N56UTiG0TgH8l0DLwRcsxMvHxGlqoei6qgcvXwr-Cw
4448,gyHeazs2msbyvuIVujd_Lm4qzMsePxAEi-Da87z80N7VWCI,xStrUckzZx,FXJf4nvpyjJmsiorZKbeFS50Dxm-K_nHSUqkubAcTYKvxg,jMVSnxjHP5fUkzmsS3VHg3r2MeSfr8eSO5ejsarQFepobRTpYRfE-Kj0cuAAcMXouptbEwTZr5RjkQ
4449,blX2E8dsZTr8kija4nwcbkm8NCvKJBmpOCfazY8oB9MvUrc,V1 ZULUL,H_y1s0EIC8noH-OCchC-anu3fC5sLR2TOzbXsJeS3ccjWQ,Og4cQBEN5lrWlETBqB0Up0kUTqLWeRC2h9R9D1oSGKZ4PZIHaFTiN16svgv7rTboYS1HCFIh0_TDgA
4450,ydHbaYq6rn9JztyV4yxdRgF687cgIq5VZhBz40ylK2ECAxk,GhostCM,SNRtnoVcuDc8_0d9ZxJF7vSRTsANmXeO4mOs_DjLHeFw-A,CxpW8_9NKEZrzQ6mKuOBTeAhiX2VN7R2VwCWzuvQWnn4R1OOoCoxdviFX-A9FOcbQXCx7UrgCkf-fA
4451,iYPrJsglndg1B63GAlguvgJUx0VMuOrnfbRDtZM0H_QPC-w,Keevus,I541jKiPsj-hn0Ot5D-K3OggZHM6znzfVz8nWWYJ7Hhf3g,NJ1X00if71R9-zTxsaHI9e3Wjy9vDtT_1l9N9PQaKiZFiPDxmdwD54nzKQjQPUTDDEHJTFfQ1wfdyA
4452,YQYkRpixbzcs_JbbEmxlZQTwQhB8hUPh4kY3xKdvYGjAWBQ,CookYi Monster,boxak2MLSFZq19QdU7U4SrXV0rdMuQArC9JJ-CbKQVBCvA,8hpUmp962VkxS6JinLC_Pphxr9QzY2O0kmNFqWzDxqu-nVIrgA_Mtm9N16-UKp7Plr_xdYYzCFZX0Q
4453,336HAjcQikFPX6TUhlcFBKrU6eKMM3oVPjIfGhBxLgGArXw,Bawol,FqHVbEKLmvuTmr61vhLLYfPSGe-EhJP-EPtRC9BOL45nnQ,nzEfy8x7RGOgEkl2tvRPoWTummdqboGierBUwxAbiv_VRVNgC4Wa4-AB4LI3IZAqSjRhoeK50fIWHw
4454,bdSFhylphA-56_MT93v52j-w5FndgYX3Fw6kFHlRZFHjenQ,xLegendaryxRagex,Szkz5dQXoHiiafMBxjCYdL30ggH6T1wOr_p9SayQZ4-QHA,UOzfXcDvEaQ1SMGBKqsyTAgXGJ8IclVqHRwjfvFvzyl31PIfkV1llYTZXc1IBjclZpPVMYwlpSnWCg
4455,-MMgi_QouB-RoW0l2mZiSwsyyUPU23CKFgIVPlCL33IuHMY,DrG Kas,Bu41BUUjJV-j-YnA33ZTqeeq-LdeP8V0d5Zwuh3vCSUIIg,yQEh9eN8EsOMpQxXJlWXu7X4mH4heuEFjC-I4Uve2Tkat93kSrAbfZj6QqmD-0RMeEgQ4D838jgZ0Q
4456,KQaTScgLYFfCz4Kz7bnyGT3xPykgyjVMf-oeeCcQmOO678Y,EverybodyJones,X-2EySdOJgjzv997UT2ISYhYWKnqTOMYwy0jIH4pI44XPg,ycgzfk0o2c_RZvbQfHny5ZJ1bs7lqYgDE-kFakfcQlY8fhSvmFBQg8mvVCkJQIcsn7F2OmLDsPsDtg
4457,Q2gaytb5-mvpkOm4WY0s3FA7dzBmRSZpR62rhJdynO9TYw0,TazeSaber,Iaj8AkX9eaima1Drwjjo5Hns5ThksV8nHYa7JXjzocsV4g,BFhlGI7r4VOkfOleAcP4B9C9L3Z180K_6_fP0VkGPSvMuelay0VHgh1q8Tt8MbPDBpK9pWk1g0bPOA
4458,UoLz8MA37FHHSEZionf43HrCbNgp94l-EN1UpnXqriyCjBk,Ð1ZzY,_N4e85Gi227HGGMZD0-0J3XBNHK3oXTPlg_Qr5Wlrqrl1A,t1oXW7kNHuHme16FnMZR_mUBy6QlqyGJvk8xFFB4jdNp1jJ1Rzyy3BZXhy16L_ZazQIYRdcTsrJo1w
4459,gqqOd-piMqokBnUFws0AcYTFxgyz0msVcp_EdsxgAwl6U08,Blacksky9,o5Xy3o8BxtcRrNxyKSROgUfOlS4sxLSeSpV2WTfVfqSiAg,ML-kD6PCri8AY-4uacUEL4xWVZ6RNbRBnqqyBsN1IZeUKNd89c0lq4ZHKO4M8jORDGCMtd652g8XHQ
4460,zyFuaH2ix18r7HTv0SiWsMHvvsMaYRouk2kZwv2ap9lDQ9U,HotLikeWater,A-iO2J6nxWYIXr58FrEDTDedBi8hQdQqV31ynUmr-5Po7A,YjfO0Ll5NPRyUvVl8Ope5CnBH0lK5f2ClX2hllfu7-ZBcxWD4QiaH5_dp6QIE03iER8Ej4lDYJoQZg
4461,OJxTMtRxP6Yrgm6Vr94rOwKfe66bzs8ynuxkTuSSipuL8jI,purplepwnage,HdHmSTyteJr0CI1KPRfXH8LXCXGCqRGAJRKbFd4e8P-_1Q,J0mW1iGhFjU-vcS9Vpjk9UhndLInC814p0k80of73g63DjceyrwDgD3Xw0Pc648sYJRe_uowY11jyg
4462,8b-DCIeVeC7bEwerFZcvi1FpIzmrJ1xHmtwoY23qsnOF_DI,OHohRain,MrAvX5z-Z7FtnyQt2XmKZWtakw1HJTBfcKuwytlkqhp61Q,6-CqygIfapIr0KilXV49L3IIi3BBsccdtJK-8Wlaap-mGvJQ90i2EjRqkyruHRV9YxjEBvP1yYTSHg
4463,SQl4sw3ar43335sUTNg0EyZmWZjDG086Wi2w5WL9OxSkFC4,NurseChoi,nWOIzcxM4BMp7JwRFuQxDOUQdD_6BK3KVfBBahb9CxNMNw,h2cVqgMWcGtFVur4ZIaClPWnvIulZViKr9NpaV3rKDxYl3n4ijgy_JpCR_tK6W9dGahB-I64LPTfjg
4464,vyE7hSQSQS_UlAWVeFRxeGiLYfde0GkWhdtUYhoMXjXlvPs,yashneel,l8a4_BhnRHQd0mFDJZ4PIImCu4eaBR2rZfGSDMqGMG-iYQ,qtCLEH0ukWmB1ltx0iT9iZ1IoqmAtxJmyjCCLf4egBwHykPDWWKfBG8j2h2uuhhjyX2zEJU5xmqQ5w
4465,87K12A7jLi-4pyyQZF-50195X0wZBFBX8gvJ3eUa6RMeizI,Kanira,e-nJYaiQQrHhJW4WR5noJty4ikD7My9lVZLhukOsqU8G-w,vet0yllfcr8pYHg7r_Yziqgirlpj2mQhnHxcuneKNIQxCemAMR9Rin70GUK20odFaabiNJgm4vUzUQ
4466,RjvwSHDp9BwB2OOGJeAZeOksMkatN4cZqNzqRPQN6S7ZOwU,RedFidgetSpinner,m4gZAUJgBeszFk35Cg0LcFOE8OJLkyJFEkqeo-u_7Iyb9w,3JpI5mL0SQmT_jW9FxFOwejdEhkn6pssa29Iz6t9r0midNajjbNMkdqva-lI151fHFB6ly9VpWPd4Q
4467,MDCGRpEvKyVrn8pcWqZb9kRkzZCIsTiThpUPAu7yAtEpZHU,BigMacHeartAttck,F8RqSt640XqLkaRvYj1saoU-InO8PNHbw1oy6S1IaDaUNQ,y9vLKCgqngisZPqhssLEhGCqUhzm638hn_jzW2XqsKiPd1lD8aQPfM4iBaQK7Q0zkZsrPQ43qGUSOw
4468,vEECnzhTgpNjf6bZrHUg46H5tcBmrStk6CgA_qvMQtbR9OY,xxhalfpint,N6RJ--9PqYd3pvsYJmDFuGdgrc2I-1h4F3H80Xoe8DQhjw,Fgn6hUALvVRn7kOhSUZE2rKr4Q5lIVzUPAZFL1cymbWkC_LYnYolHYxkA0ozgI5UvB_jPhN2sDMxCw
4469,ChPjhPedo_gXRGrN1vnEv1GcqHO8biRdEmcZ762VoXjFAos,TheQuanNguyen,ImjRD3rsQ529-ZPxZ_yG1JRRHqCJgiHeeFX2aFwJJbeGzQ,yNQ-omzITcb72F5nphT1PqFaa_bB8oZZ_9iepGeW3YR72u1aC7EPx7NOvqmAdvMa6R1m1bpFc2xdpA
4470,S3silNucsrSoLubX1WdGBDg7YKVedbCdhY0rlZUIQ0Gf-ZY,Bionic Hornhead,1GZ8WuF1XmIOE_hUFFGpBanW1ckezg_qjhJP1U7RK5qnCQ,eEA1jxAVtotWluxgDyMCSvmN_h9h8e-8oK0GjFy1VFlWp-QMlqP421-ei4SpJEi2e5lODjH4WZcTBg
4471,RpjuBxUF_SRS3OkrQBy1OGqpMP0DCHOCfU8hN7ba8Z6TqhQ,calop90,5MRejQXLzta_ZwpucwZ5T7tzBWax7XuGzx-ExPlVHPhSCg,ROtiN1u6lQpC2Xdqt2ydAwM372HfW6bHUo08bvDEm1P6oL6Xy_d331RYBjEv_qP2CZYM5-ygiTeWpw
4472,EK0Us9iYuiC_YNrsmfjYKjw9ojiX-sQrEVMMTeA1n4xzi_4,Blurnie Sanders,aPOndmSjnVBdzRtkqDH8mNreHLdYPEwPnbOyzE4yCZgJuA,Bz7FyLwmKwxgQS3EvWuQXHjRDpbAb4LatjYYX_2LqzktypPTResr1kFWjbfqWNbnIvJzMfPx3qX7bw
4473,usmV4deskeyNRtOn1JL0vywYxGqFE0j7MfYglT25ceirdsQ,I Feed On Draven,tMCWUw_zQB3XVc-byzYPVD6l49R8r2_qh9oCp9n3dv-rzQ,cngt5rVikS54gG5Mi-eS2fteESihWH5WI3OTvJNLFCWC9zK3mp1ZCpBJhN4ZTQf5b4bYtgtPgPqc9A
4474,s0gUmb2NImwWdQ1s3Yn2sFg5XgU6WZi29tE-66_OAF_qpNk,Dànny,R-fT2nQJSPDZbkBKbLwA6xpb5U7iwssEJT14eyGqhtj_Vw,iSAI9uVTXPd_z9HywhkcQeS8PhYFvA8sb5i3jfGnemp3ohTK8aLtiFu2tx52tB-qSm1wsUFOeMUnow
4475,Rb0WkDGP1gyn6fjhERF9Nkas6gM5F9z9DM7hfLfpIWEnUN0,AccelCloud,MuVNWqUe54JkUmNns4dTzqK-mQEUPgMxk_qj3irCHzGdPQ,88zgZ_G7S6G1VxGm2W1YKvQ7CxqSbXSFYgMrvvZPGVkLKjw5BusjrN2THXZ3juJVpNfmxTKnmJGqrw
4476,A0dtNKBBVmgHx5YVqG0MB96iJ9LJIAgl242-ItNY2452558,thats tough,2EQjGf61nt6L7FsPTxvKFb70oUtYhoVLt5pujgTNd-FEsg,Fs1Wps0SS9hdDAiMtLqqxtLIdSlAKV8DuAL_NkEb9-3WUirtFMHedSY91j-XcqlYM-los3RVq8ttxA
4477,sbjI0cjLdnRrYlFog_EbMQi6vmAnX-QqiRb2QohEE0oy,Arithsinence,3EqfZyEP_a9fjlzRlQaeM8pjhrTvP_C_FRozQwOo1sc,46H9mw3EwsBWZoNOQdgdLAF9sqzL8KP-_nXs4Fbj5NmtSMk_xiN948ASpmzX0XLonpBYY83aN0weyQ
4478,6sFkr0XHxqNuyjdFtW-GRkrDDS4ScYLszaCxDRxq78IA2Tk,Thick Dolphin,Uet2qxyIAhQN775KOKrNQ33XNI_jkK68PAnYLqVVOU-4iw,3CVjS35EORu8PQO3D_uBchQiSynn6nZX2QaxgayeliIhHg91oJ7HaY4GpcujIBIQjeNsybWUJeSuYg
4479,cyX1P5kLbEVYFjTr9G6oJGk7hCYAsJ4LY8jQLN7ffGNmd7E,One Last Boop,7Lz5or3obPZIhewsYScWoQ60Y9sCwnrcWPzooa2mqeiGNQ,-5Z6Rk19ChylqtxCAZnvp8Q0wWd-9spx_OMUqbCbiZRcQodZN88OAidclO3iR607eC_ETDcdVdmWqw
4480,2dajJEkNoPceP__Zc3UoZFwO5iL_kD4d6aju3U_YSHK6-HI,Kuroyukihime,PTG6wXQx4jHW2-Oj4PuFFUQO-OSpqBuw5ATLhdmdtcQquw,RqLrKkr_yRHqK0b1dMtbPJoBXmPQ3OZwWsMjFk8SLI-6jE-aBUcZZDfptmIKnED9CPAOckwM5pdA_A
4481,Q10Zv0TD5e6gkdNY51j0kZGyepjuRuYAT17z035MJaZN0rQ,Oceania Carry,Gy0m5Dcd-e7zh04kSPk3aloggnZrozgpu6smGBIqlZ3-VA,iMxJmj-xXGkZXFgxnlZ0hopY63f8ZuguK-DP5ZCu9XDDxru7tSwoRrtDiVYYMX5g6rmPwXMzU65zRw
4482,xNdfX-aNqgqxbeRRGY13mPIH2GnyRRMH4dD3waEnJiPOkP4,SwedishBuddha,Tk9WFbLUhqWMrGtMlnx58L9zwpi4U33AEuifrp647WVoyA,ILCb0wqRah1x0-UwlEPcLov74MTV8UCb8gpuiBdzZVYF0iIT_g2y5DSwVIubp4an0mRo4CDdfrVVog
4483,Uw7HqL7PZopOlQaK5j9LF-mlFFpoFxzEnM3k3qXjtNnDXi0,RAINBOW BEAN,VRLrROymFb3UbxE0M0C4mFzxMbP9Ux6G3YtrS8tMMTyPYw,SwRoTPoF4eWS7NREhTLJ-nxsnARVGXtLfTTJbxaR7fmcEPR20SV4v8OZYoxP4pc3cosnyhxK9E1BLA
4484,azPjadVLyoH-yNF6vjCUC-SMZkIHKrfeWNQ9Pa8FDChNGqU,BacchusEZ,ETrMc9_Qk2oL-mAcN0Y0_OIyC1sjaTDciYXoRHvY532CRw,iBFOVmKO1EDcMg0XYsgnn6D6eStARar5lcwo8Us10ZXyCw9779xRzEnMwP61zz6fmLtEJEB6AKoKjA
4485,f_XLGtH94UAfQ2WNAzS6b7s5AjaPUCng8x2Wm8GgcA1-NPA,ATC,FRnbXl267PLhrDJ55q41a45dt9IeKJtXB-irbHfOZklRpw,_N7q9FnDfwTX328iO8_z0IqFN4Qq2R2TLHcgs9ZMYQqSJKTCzpJ21CmmK-5HFC0qXJFxvCJ7QO5z1A
4486,q7Lba7zs3C28_CJqdCvoDrkIxiVG4xiemS8XyDGqP70YChg,Bweebz,_w6gn1EEVQKO-jPD_Bhwb2Q7vnxiO61MlN7Kg5y8SB7wVg,_kD4eMczi050xpX1iCgiH-B5pXSmQP22S8o2Rr6f1MLagfrr98Prfe56um4zvatdXuiDTdewI2So2A
4487,zKh1lHeZVN8ozJ3MgwBrNKu9tJXPhE2I05se8vj_ROJF6Bg,The Angel,AuaRYAxY1A2WRP5Xrd41XZ8ZtRGjkrkEFrdoEhC42y2HQA,28ZMCWUZVJRo6DT2ucH_bLDXIKM0RhmHgSGxr6QlkhTLmg4CwtzV8BV1SPKE4idBaSoc4bjCllnGLw
4488,JJMCiMXTkFI-JM3yh9_ryTQEol5gBVBDsNIOLNxh7dMKK4g,me3O2,yRgCOe3o8BjiHwXozmZu9UsPwpQb214gRhp5GvV6ZyTqcg,G8mFmeVNMzYJ9362uKGXs240vFS4fXY0m5-puUTfJriBQK0B_ARIWleo8OvetyNqceU84tnZB1LC8A
4489,YuCtCA8QTStfwfKhsbwpCj3MdSWW52vnLmcU7bqcoN8r8l4,Sir Smooshalot,_tvGFy-MzQ0HATGXNnkodYvqH8Ne0DkYL1cHEiAPIQwhRA,rj1igzbLxEJ_pNIKrdf0Him4lnuYcm1akzo1rudy08XF-pORgB-a3bfUy8_spjf1q9VMbraVxplhEQ
4490,_PPuVebP7_yA3RK3lDowGExac5yl0SAuWhzhk7wUF9c9ZR0,Zeta X,5iefvFH0up6mA3LPSuWnUByy6vQ6CP1MJkDAaAgB-t6AdQ,Pgsj6HG9HtLkLY0Ey8NpHiosvS0ke4T-aXwdoEoGtW7yepPqT2TpNx-zGG6xHRnm2gisR6QDUEp9gg
4491,dLgYEKSGg_ndAUvranFbjTpgRVdp8BXfD5K9ws4enFcf00Y,joey7896,-64Feb9J7vXEJrvbdYdGJ_XqkHJhs3t3_0qrTm0Kav_JZg,YTcXma7PCHKVvn2eTCLCDtPf4Qrz-wC4Slo1Vx4gOGOEqE6Cc2GBk1JrEgoz6jHbJzrupgIaNiZbvg
4492,VoyJbyyW--BgjPK3XTEu5EmZTs-mydHZ-fttRj5xOaVS2wk,MrChains,qJlAmSu5qXkvecqpL9AcFKQYbFqN5zWZ5FNX8VRsPywdZg,754memP0wMnqmAIPQQ604M9UQwjEKBMYe3OZS-B29u90VrRmt5IyRZOYknXlDXw93KpU0osZPAeDrg
4493,tvJ4w3WEjo1xvRyZ8v8Gx4H_tI32SDEdYudlUbr8dvMO1QY,7Pandas,JSPYIgkAU40XH7l4RsmRMWa_l0oCMsnQlZ2bTuEQS6D69A,AeuTQrUH1VHHXkCVyldTYCrHy1EnxKcFPJI3K0EWxSYlvwAy4jH0Q_-RdUCX_nlIMwI6xYWyJSfzuQ
4494,OjA5Z-uDw7hbcGxyq_BReVayo_MzKyTgBgy1k93qhEr_hjk,McMillions,gqgnBEiL4BlcY8djF6RwUSsazqAWyIJTQFk78HVmpatT2g,xugRtiQvzOlA1QG9DfpOiIDeOEXVHv0TQn_wJoj5bL8G3vy4OPpG2hcaEZUDBfMRYjc3fBnvsMi9sA
4495,fEnryt4oZWGPpAbvb7OQKtPPxlr7BdWxXBwUoRWnKyhKzu4,notawinner,IDCfxy-mgTiuTn1kpD9TK5yIryaLWjqBIiUdRxVDL6-yyw,EcjMEfMp2JhVLylXtWf6TYHXL8JlUtAx0_HDtf4Dp-UlxE1bEUjQ4W6xcaPNkHivenkWRodBKXw3DA
4496,D1vRFABV9k8f9Ir_N8Qd62liaTJXY9hEFT4X3CWhpr1aJWk,V00CH,h1n0ItsaEsbtpCYh9nJdduQQfijS9B828NCFDQ3CezqRAQ,nREXq2RmLVlMrmCM7wx2N_Eh2dZat8lvEMOs7WS6TYn6DWc_P0THx1opa6lmfOSa7T17mgKB8uONDg
4497,6qSe9ILu9ZlwTkISlUhqkRqfbP2mV0xnVInkZC56F4YzN_U,Synnch,9KiLW-vZMzvfe0mi5o6OKJfKSfwIuVn8zEkQHIj2HsM-gQ,A0in-gLeOLUrFDuD58mDrHKSUbeDg3f5YlQEl0yk5oCvbBO-vNM5ZjeOeJOTyGyepvgtbBQZNBoaug
4498,6TI3jOijXPMU5c9QNTHZZYR24nA59i7ym7e_j7GZpdiNFR4,Cr4zy Killa,BYNYNr7zQ_N9L0tVJE3FNeAUohrfCSQMQvYJ-mpqiIPUYw,_pNs7vWjidI6TPoC26zyEulF8O0c-spa0UlGlggwIH2RWvQBYDeg74QsRkiw2zJk7ulnduND0dGHAQ
4499,KAQXVV0j_ZrHUfqgLoaaORbmUmcr8gzbRoyBGHeK5KK6tyA,don Jay,t0_JxElWfbwv_nmQi3zjN8ROYjim8i3_4_t_R6FYV4Z9dA,D_QidpIjc7kmk9_TwWrEtwWpFhl57QQ8w4J0p2g7WGYjYHQRVbuHUoAGhEQIm4B37kYgBjDq9M_dyQ
4500,Z5dOF_IePSLULxO_-53OrcnicODe-QGQG3atpOC_o3V0CkQ,Fishbern,_tu976H0Kryf8mJoXCi33CUjRxzo5LQbt2TbRI_8_eZTPg,y2HMrVQzUv7iRiFgFYyFRjRYfzJqJ_wZ90DNqFwnCWbyznc2eSutY6aF3_WYxi0QbdRbEFz21cLg-g
4501,QJLEs0mUO6UGP-0aLCx-5FoUpjOLvC7gbTVAUl8jpXaQkQs,no1sausage,3P4Q_xOV8FNG7WGYrEDeLW_DCf3IMhWRRezwZ9_ZfGuH6g,vy0ybsepvySY-zEw-1kQQ9uXcnzxUzX7dozBhdb0JvgZZ_D5EAs2f67CH6WUnq5KUAJBUBIaa5iuhQ
4502,jwh_DRXGupXoeDzNkzHEylQOXrhuL6KVsK-Ays7Jg5_fOcs,FrancisPHd,kjQ2T_dm8_s95j6cU8cl2JiiIR_XKapkLScZtLiSbeIAAA,Ew5Zzw5v_abUqvSsd5JTD-YwVScskktmeOmy4gKHbUe4UpMEjJv5u_jLO1AMurt-BXKRRogL9LNTvA
4503,nggd4h-LC6FYX5wyJaGUIJjyv770xC36lqGdSeyGsd-L-yQ,SaintVernando,tKwcRnHBflKq2kt_tgEXdpQRDX72r94y1WNda2BX6g5C8g,949HH7pLHzT6vAEuXloX_hHRliREfY22KXuL3Dmg70pqiFQJ-1d-SmTLMskA3S8MfaPVzfXvRvXuKw
4504,KAQXVV0j_ZrHUfqgLoaaORbmUmcr8gzbRoyBGHeK5KK6tyA,don Jay,t0_JxElWfbwv_nmQi3zjN8ROYjim8i3_4_t_R6FYV4Z9dA,D_QidpIjc7kmk9_TwWrEtwWpFhl57QQ8w4J0p2g7WGYjYHQRVbuHUoAGhEQIm4B37kYgBjDq9M_dyQ
4505,Z5dOF_IePSLULxO_-53OrcnicODe-QGQG3atpOC_o3V0CkQ,Fishbern,_tu976H0Kryf8mJoXCi33CUjRxzo5LQbt2TbRI_8_eZTPg,y2HMrVQzUv7iRiFgFYyFRjRYfzJqJ_wZ90DNqFwnCWbyznc2eSutY6aF3_WYxi0QbdRbEFz21cLg-g
4506,QJLEs0mUO6UGP-0aLCx-5FoUpjOLvC7gbTVAUl8jpXaQkQs,no1sausage,3P4Q_xOV8FNG7WGYrEDeLW_DCf3IMhWRRezwZ9_ZfGuH6g,vy0ybsepvySY-zEw-1kQQ9uXcnzxUzX7dozBhdb0JvgZZ_D5EAs2f67CH6WUnq5KUAJBUBIaa5iuhQ
4507,jwh_DRXGupXoeDzNkzHEylQOXrhuL6KVsK-Ays7Jg5_fOcs,FrancisPHd,kjQ2T_dm8_s95j6cU8cl2JiiIR_XKapkLScZtLiSbeIAAA,Ew5Zzw5v_abUqvSsd5JTD-YwVScskktmeOmy4gKHbUe4UpMEjJv5u_jLO1AMurt-BXKRRogL9LNTvA
4508,nggd4h-LC6FYX5wyJaGUIJjyv770xC36lqGdSeyGsd-L-yQ,SaintVernando,tKwcRnHBflKq2kt_tgEXdpQRDX72r94y1WNda2BX6g5C8g,949HH7pLHzT6vAEuXloX_hHRliREfY22KXuL3Dmg70pqiFQJ-1d-SmTLMskA3S8MfaPVzfXvRvXuKw
4509,uvLRjo8QgWfkMH3K2j0nbiJhAyDgoQg7wM6deOAQcQZjqFQ,MazterPK,_4NtCXdkDBcLhgNDee7YHzZq1Iec6JnwOsyIYY1vwqa9Lw,A5ELTZxvnjnt2kl06U1dJSSaq5l2XYvyUQjxUSU3krerAsHyX0LhDQabA_8FFjqvicjtxEpjFG8rXQ
4510,RmxDrqjJPSqlI-gQ2kBZPm0UW_kE98LuMOUDRYJsvCWNWyA,eRocky,BaDf-LtEcRhgwvUcjPBnpvjDHr7dLtB3AdDslD7ippcayw,OmX08qmDxsGCWxakCGfljEYiKDg_nIIoPRxPdzxwle17FUynmNk6GjYQcocl5TGR-VoPlDuQ0eOdQg
4511,zTVSztrNGa4EcAa0I_h_aZK2IIAEiS_6FKW0rXuazBZa_LE,Honorable Battle,JqN-9oUKpFZDZM6GYLHmO_t5JuVsNG_Y8e3DAYqTCl9bQA,Q14SBhhQ8wFYNJEVsedlNhvJDdxyRvQW9QBsN00YT91nLoKS3FycpaQ_riv1M_eCTOwh5tUvumQeXA
4512,eRbvq1KMxedZwe3xwWEv1NmUEBIgYivktxX4u4V0nIrYGjw,thadarkpaladin,S483UxkVQkno6Do2IjTAUECotpgkX6sukI8iV_5Q35j-0A,gOyTnpYv2-F-M1rGybXnM60kgVvucB5G21IqJDpJWkz6tKKwxpr_qI20n6D2VMM8qd7LKSlLLai-Ig
4513,vB1auHOzj70Lk9j3qVU4AqwoxkRM0LjrYN1ROyUUI1B54NE,TheLonelyTree,UKTNPDbrmGPEhtls4X3f86B2mLWRO0jyA-qGZLymjgUc7A,Lww5RkNUqWdiWk6Q_-6lb4QVpaeYQRBSX5TRdO64cxXCoaBYoy2L_C217uULxUUxLFvu5mluAm325g
4514,3BL6bi51TbyB79BhtCLkImMWxsvp9Jg4Tt5UzgO4tRKfC74,Gekka Bijin,3c191smPKwVyNBgW4Ki5FfLizpeubZ0zkYVSNN35QT-EFw,mNMQxjiYYmB-7LDKhCE9g5AaDLiuE4zsbpTGDg5xzA1K-xKCT7y0owMiFsqnGioc_Q9x4ypFxbZweQ
4515,7AgkP5mfKsLlb47JyqtLA7I1z0UAAfH19PxL0-Q5b_l7E80,ImJustBlessed,sYEgpZe0kV-UhCoFSe9QjKc3djyYtXed6Cd7VTRjtG4Ghw,_d33xU2QZprvRxkyxFwfvVLIArdYeTn6qt_aa4hBdxqVUXJgTt-YKdu6JLhTCIDFHmuaMz8Mwx_b9A
4516,ONHyxJ5rObMpmocNh9PPd2Uu7R_pB-nZuKhag_Q6zPBC6do,Elssa,wR0ZhFTPRrAhNb-jKO_6xoObxFWlun1EQDh7aef4a3YwcQ,fwyDVCYu4oq7QgRHi-fbgt71hjneGDUyWM35fo2JRiTWaE79zdF9oxTsJrHVfeSR33ZrDjiUB4Z78g
4517,qZiB1GSppCXI7hnsa8BtFRwyQBgqkIs64Q60G664LdAMXUM,Kryptich,TMC08ahIX7QqM9XecF-burH-Obg14SPu66-HYpMLEM9OJg,EqZZX8FDIHs1PEs0qUmj4MM7afMHSdqWUuRx-gAk8-63S4EtpiQZK0Y5L7WTO4zhemVQZ8WY9wF_vA
4518,-ygEGpD_EHUmvtuqV2lx7tsvVd_h9f99MhfxKfjpVz0wyqs,WBB Knockout,6x-EBBzKETKzUxmf8vyU1HgB27miSWD_PSMmb93jNEg8fA,PJmDT6WANHgOxHoamtD-_hH3OIZ9bK1Ng_30ZXAjwVika-sBHntXwuJxN6o1qxG5Vbiya8rGenEtvg
4519,NRDPRolcw418XSc7SpED0uGXweH10akzkoehTAjoEgCwC9k,Kim Minji,3bU3i0OAYvJSYBFKzpTxuKs1cuMDDBZLiVYYEAEvxqzMuA,-Kd72UY1TPsQt6FJzxoqF5zqPGndsa_d0kCYXF6cXiatqFo1Gwf7grnQmqj5bxd0s6v80jAD7Ho2ig
4520,XUupEcv8wAu0EqhBd5bUXrxn2sA3o76yzue4vwsrljReck0,Skorne,e_Bc7UK1QLy4KvAD6fggaUSdjOOHofmK04P-ZSoxQtBQIw,8-sSXeygF8ctYtg-UASYyGSmzGdXYQ-_Kiq2GudDOZU-T7lgfS_6Uj9SeP-ffMSzWBrLaNHai38N3w
4521,_RWCwR0apEgELY0gXX6yuDJLho1o-kn8Oj_bkNgXRqZCHGI,0rangeshake,HqSKT5aTM-KFAVQ5dbJjJrGftP4n5CnDCGhFYoZwMdl0AA,V7ppXzo60SQHxk6Ji-6K3k4kHssL1vxKCMbFTXCoW7LQ6XFbPYbGBXRs_axWfENbrUNsZEi-UDggvg
